measurement_time,altitude
5298.91,5920440
5298.92,5923200
5298.93,5924730
5298.94,5927490
5298.95,5928870
5298.96,5930870
5298.97,5933470
5298.98,5933470
5298.99,5935780
5299.0,5939610
5299.01,5940990
5299.02,5944070
5299.03,5945140
5299.04,5948370
5299.05,5950210
5299.06,5952520
5299.07,5954360
5299.08,5956060
5299.09,5956060
5299.1,5958670
5299.11,5962060
5299.12,5964520
5299.13,5966830
5299.14,5968520
5299.15,5970220
5299.16,5972220
5299.17,5974380
5299.18,5975920
5299.19,5978850
5299.2,5978850
5299.21,5981470
5299.22,5984400
5299.23,5987030
5299.24,5988880
5299.25,5991510
5299.26,5993360
5299.27,5994900
5299.28,5996910
5299.29,5998920
5299.3,6000470
5299.31,6000470
5299.32,6004180
5299.33,6006960
5299.34,6008350
5299.35,6010370
5299.36,6013310
5299.37,6014850
5299.38,6017330
5299.39,6018110
5299.4,6021200
5299.41,6022600
5299.42,6022600
5299.43,6025080
5299.44,6028640
5299.45,6030820
5299.46,6033140
5299.47,6035630
5299.48,6037180
5299.49,6039200
5299.5,6041520
5299.51,6042770
5299.52,6045870
5299.53,6045870
5299.54,6047890
5299.55,6051000
5299.56,6053330
5299.57,6055360
5299.58,6056760
5299.59,6058780
5299.6,6060960
5299.61,6062820
5299.62,6064690
5299.63,6066720
5299.64,6066720
5299.65,6068900
5299.66,6072170
5299.67,6074660
5299.68,6076840
5299.69,6078710
5299.7,6081520
5299.71,6081830
5299.72,6084330
5299.73,6085890
5299.74,6088080
5299.75,6088080
5299.76,6090890
5299.77,6094010
5299.78,6096660
5299.79,6097910
5299.8,6100730
5299.81,6101670
5299.82,6104010
5299.83,6105580
5299.84,6107920
5299.85,6110110
5299.86,6110110
5299.87,6112620
5299.88,6115590
5299.89,6117940
5299.9,6120130
5299.91,6121860
5299.92,6123420
5299.93,6125460
5299.94,6127810
5299.95,6129540
5299.96,6131260
5299.97,6131260
5299.98,6133300
5299.99,6136440
5300.0,6138790
5300.01,6141620
5300.02,6142720
5300.03,6144600
5300.04,6147120
5300.05,6148370
5300.06,6150420
5300.07,6152150
5300.08,6152150
5300.09,6154500
5300.1,6157960
5300.11,6159540
5300.12,6161900
5300.13,6164260
5300.14,6165360
5300.15,6167250
5300.16,6168830
5300.17,6171820
5300.18,6172920
5300.19,6172920
5300.2,6175130
5300.21,6178440
5300.22,6180490
5300.23,6182220
5300.24,6184910
5300.25,6186170
5300.26,6188380
5300.27,6190270
5300.28,6191690
5300.29,6194060
5300.3,6194060
5300.31,6195960
5300.32,6198960
5300.33,6201170
5300.34,6203070
5300.35,6205760
5300.36,6207340
5300.37,6208760
5300.38,6211140
5300.39,6212880
5300.4,6213670
5300.41,6213670
5300.42,6216520
5300.43,6219690
5300.44,6221750
5300.45,6224280
5300.46,6225870
5300.47,6227450
5300.48,6229670
5300.49,6230940
5300.5,6232690
5300.51,6234750
5300.52,6234750
5300.53,6236970
5300.54,6239830
5300.55,6241570
5300.56,6244110
5300.57,6245380
5300.58,6246970
5300.59,6249040
5300.6,6250950
5300.61,6252540
5300.62,6255560
5300.63,6255560
5300.64,6257470
5300.65,6259850
5300.66,6262080
5300.67,6264470
5300.68,6265260
5300.69,6267650
5300.7,6269560
5300.71,6270520
5300.72,6272910
5300.73,6275460
5300.74,6275460
5300.75,6276730
5300.76,6279600
5300.77,6281840
5300.78,6283430
5300.79,6285670
5300.8,6286940
5300.81,6289180
5300.82,6290770
5300.83,6292690
5300.84,6293650
5300.85,6293650
5300.86,6296360
5300.87,6299880
5300.88,6301320
5300.89,6303080
5300.9,6305000
5300.91,6307230
5300.92,6308350
5300.93,6310590
5300.94,6312830
5300.95,6313470
5300.96,6313470
5300.97,6315880
5300.98,6319240
5300.99,6321320
5301.0,6322600
5301.01,6324530
5301.02,6326130
5301.03,6327730
5301.04,6330620
5301.05,6331740
5301.06,6333510
5301.07,6333510
5301.08,6335910
5301.09,6338480
5301.1,6340090
5301.11,6341370
5301.12,6342980
5301.13,6345060
5301.14,6346510
5301.15,6346990
5301.16,6350050
5301.17,6351970
5301.18,6351970
5301.19,6354060
5301.2,6357440
5301.21,6358250
5301.22,6359210
5301.23,6362430
5301.24,6363560
5301.25,6365650
5301.26,6367420
5301.27,6369350
5301.28,6370320
5301.29,6370320
5301.3,6372900
5301.31,6375640
5301.32,6377250
5301.33,6379190
5301.34,6380800
5301.35,6382570
5301.36,6383700
5301.37,6384830
5301.38,6386930
5301.39,6388220
5301.4,6388220
5301.41,6390480
5301.42,6392420
5301.43,6395000
5301.44,6395970
5301.45,6398070
5301.46,6399690
5301.47,6402110
5301.48,6403570
5301.49,6404860
5301.5,6407130
5301.51,6407130
5301.52,6408580
5301.53,6411660
5301.54,6412470
5301.55,6415380
5301.56,6416510
5301.57,6417810
5301.58,6419270
5301.59,6421210
5301.6,6423320
5301.61,6425100
5301.62,6425100
5301.63,6427210
5301.64,6429310
5301.65,6431260
5301.66,6432230
5301.67,6434020
5301.68,6435320
5301.69,6437260
5301.7,6437590
5301.71,6439540
5301.72,6440840
5301.73,6440840
5301.74,6443110
5301.75,6446030
5301.76,6447820
5301.77,6449450
5301.78,6451400
5301.79,6452700
5301.8,6454320
5301.81,6454810
5301.82,6457900
5301.83,6459200
5301.84,6459200
5301.85,6461480
5301.86,6464740
5301.87,6466040
5301.88,6466360
5301.89,6468160
5301.9,6470270
5301.91,6471580
5301.92,6473370
5301.93,6475000
5301.94,6476630
5301.95,6476630
5301.96,6479240
5301.97,6480710
5301.98,6482170
5301.99,6483640
5302.0,6485440
5302.01,6487560
5302.02,6489190
5302.03,6490010
5302.04,6491640
5302.05,6494090
5302.06,6494090
5302.07,6495230
5302.08,6498340
5302.09,6499650
5302.1,6501940
5302.11,6502750
5302.12,6504550
5302.13,6505860
5302.14,6507990
5302.15,6509790
5302.16,6511260
5302.17,6511260
5302.18,6513060
5302.19,6516500
5302.2,6517480
5302.21,6518790
5302.22,6520270
5302.23,6523050
5302.24,6524030
5302.25,6525670
5302.26,6527640
5302.27,6528460
5302.28,6528460
5302.29,6530760
5302.3,6533870
5302.31,6535020
5302.32,6537480
5302.33,6539620
5302.34,6540270
5302.35,6542410
5302.36,6543720
5302.37,6545530
5302.38,6546680
5302.39,6546680
5302.4,6548820
5302.41,6552270
5302.42,6552930
5302.43,6555070
5302.44,6558030
5302.45,6558850
5302.46,6559670
5302.47,6562300
5302.48,6563620
5302.49,6565600
5302.5,6565600
5302.51,6566750
5302.52,6569550
5302.53,6571530
5302.54,6572680
5302.55,6574490
5302.56,6576310
5302.57,6577130
5302.58,6580430
5302.59,6580430
5302.6,6583070
5302.61,6583070
5302.62,6585880
5302.63,6588520
5302.64,6590660
5302.65,6590830
5302.66,6593800
5302.67,6594460
5302.68,6596110
5302.69,6597270
5302.7,6599580
5302.71,6600910
5302.72,6600910
5302.73,6602560
5302.74,6605870
5302.75,6607030
5302.76,6607850
5302.77,6609670
5302.78,6612160
5302.79,6612820
5302.8,6614140
5302.81,6616790
5302.82,6617790
5302.83,6617790
5302.84,6620440
5302.85,6622920
5302.86,6624580
5302.87,6626240
5302.88,6626900
5302.89,6628730
5302.9,6630380
5302.91,6631880
5302.92,6633370
5302.93,6635530
5302.94,6635530
5302.95,6637190
5302.96,6640180
5302.97,6641500
5302.98,6642340
5302.99,6644330
5303.0,6646320
5303.01,6647150
5303.02,6648980
5303.03,6650810
5303.04,6651480
5303.05,6651480
5303.06,6653470
5303.07,6655970
5303.08,6657630
5303.09,6659790
5303.1,6661460
5303.11,6663290
5303.12,6663620
5303.13,6665950
5303.14,6667620
5303.15,6669280
5303.16,6669280
5303.17,6670450
5303.18,6673450
5303.19,6674780
5303.2,6675950
5303.21,6677620
5303.22,6679950
5303.23,6681120
5303.24,6682790
5303.25,6684460
5303.26,6686130
5303.27,6686130
5303.28,6687960
5303.29,6690640
5303.3,6691300
5303.31,6693480
5303.32,6694980
5303.33,6696480
5303.34,6698320
5303.35,6699490
5303.36,6700660
5303.37,6702500
5303.38,6702500
5303.39,6704510
5303.4,6706350
5303.41,6708020
5303.42,6710200
5303.43,6711370
5303.44,6712540
5303.45,6714550
5303.46,6715890
5303.47,6717400
5303.48,6719410
5303.49,6719410
5303.5,6720580
5303.51,6723600
5303.52,6725440
5303.53,6726620
5303.54,6727790
5303.55,6729470
5303.56,6731480
5303.57,6732150
5303.58,6734170
5303.59,6736520
5303.6,6736520
5303.61,6737520
5303.62,6739540
5303.63,6740550
5303.64,6742390
5303.65,6744410
5303.66,6745750
5303.67,6747770
5303.68,6748610
5303.69,6750960
5303.7,6751130
5303.71,6751130
5303.72,6753820
5303.73,6755670
5303.74,6757360
5303.75,6759040
5303.76,6760390
5303.77,6762240
5303.78,6762910
5303.79,6765270
5303.8,6766620
5303.81,6767800
5303.82,6767800
5303.83,6770660
5303.84,6772180
5303.85,6773690
5303.86,6775720
5303.87,6776560
5303.88,6777740
5303.89,6779260
5303.9,6780610
5303.91,6783310
5303.92,6783650
5303.93,6783650
5303.94,6785000
5303.95,6787700
5303.96,6789890
5303.97,6791580
5303.98,6792430
5303.99,6793780
5304.0,6794960
5304.01,6796990
5304.02,6798340
5304.03,6799860
5304.04,6799860
5304.05,6800370
5304.06,6804260
5304.07,6805450
5304.08,6807140
5304.09,6808150
5304.1,6809170
5304.11,6811710
5304.12,6813400
5304.13,6815260
5304.14,6815600
5304.15,6815600
5304.16,6816960
5304.17,6819670
5304.18,6820860
5304.19,6822550
5304.2,6823740
5304.21,6824590
5304.22,6826280
5304.23,6827810
5304.24,6829170
5304.25,6830690
5304.26,6830690
5304.27,6832050
5304.28,6834940
5304.29,6836290
5304.3,6837990
5304.31,6839010
5304.32,6840880
5304.33,6841730
5304.34,6842410
5304.35,6844790
5304.36,6845640
5304.37,6845640
5304.38,6847510
5304.39,6850230
5304.4,6851760
5304.41,6853120
5304.42,6853970
5304.43,6855160
5304.44,6857370
5304.45,6858730
5304.46,6859930
5304.47,6861290
5304.48,6861290
5304.49,6862820
5304.5,6866060
5304.51,6866570
5304.52,6867760
5304.53,6869290
5304.54,6870830
5304.55,6871340
5304.56,6873560
5304.57,6875260
5304.58,6876630
5304.59,6876630
5304.6,6878160
5304.61,6880380
5304.62,6882260
5304.63,6883110
5304.64,6884820
5304.65,6886350
5304.66,6886690
5304.67,6888230
5304.68,6889430
5304.69,6890620
5304.7,6890620
5304.71,6892670
5304.72,6895750
5304.73,6896780
5304.74,6898140
5304.75,6899000
5304.76,6901220
5304.77,6901730
5304.78,6903100
5304.79,6904640
5304.8,6906010
5304.81,6906010
5304.82,6908070
5304.83,6909780
5304.84,6912000
5304.85,6912520
5304.86,6914060
5304.87,6914570
5304.88,6916800
5304.89,6918340
5304.9,6919030
5304.91,6921430
5304.92,6921430
5304.93,6922800
5304.94,6924340
5304.95,6926230
5304.96,6927430
5304.97,6928800
5304.98,6929490
5304.99,6931720
5305.0,6932920
5305.01,6935330
5305.02,6935330
5305.03,6935330
5305.04,6937900
5305.05,6939280
5305.06,6940820
5305.07,6941510
5305.08,6943060
5305.09,6944090
5305.1,6945120
5305.11,6947180
5305.12,6948390
5305.13,6949930
5305.14,6949930
5305.15,6951140
5305.16,6953030
5305.17,6955090
5305.18,6956300
5305.19,6957330
5305.2,6958020
5305.21,6960780
5305.22,6960950
5305.23,6963190
5305.24,6964560
5305.25,6964560
5305.26,6965770
5305.27,6967670
5305.28,6968870
5305.29,6970250
5305.3,6971110
5305.31,6972490
5305.32,6974220
5305.33,6974910
5305.34,6976290
5305.35,6978010
5305.36,6978010
5305.37,6979910
5305.38,6981810
5305.39,6982670
5305.4,6983880
5305.41,6986470
5305.42,6986470
5305.43,6989060
5305.44,6989930
5305.45,6991140
5305.46,6991650
5305.47,6991650
5305.48,6993900
5305.49,6996320
5305.5,6997710
5305.51,6998570
5305.52,6999780
5305.53,7001340
5305.54,7001860
5305.55,7003240
5305.56,7004970
5305.57,7005840
5305.58,7005840
5305.59,7007910
5305.6,7009990
5305.61,7011030
5305.62,7011720
5305.63,7012940
5305.64,7014150
5305.65,7015360
5305.66,7017440
5305.67,7017960
5305.68,7019000
5305.69,7019000
5305.7,7021080
5305.71,7022640
5305.72,7024030
5305.73,7025420
5305.74,7026630
5305.75,7028020
5305.76,7028370
5305.77,7029580
5305.78,7031670
5305.79,7032530
5305.8,7032530
5305.81,7033920
5305.82,7036530
5305.83,7038270
5305.84,7038960
5305.85,7040520
5305.86,7041920
5305.87,7042610
5305.88,7044000
5305.89,7045390
5305.9,7046090
5305.91,7046090
5305.92,7048350
5305.93,7050090
5305.94,7051130
5305.95,7052350
5305.96,7053390
5305.97,7054090
5305.98,7055480
5305.99,7056880
5306.0,7058620
5306.01,7059840
5306.02,7059840
5306.03,7061750
5306.04,7062620
5306.05,7064020
5306.06,7065930
5306.07,7066110
5306.08,7067500
5306.09,7068720
5306.1,7071160
5306.11,7072560
5306.12,7073260
5306.13,7073260
5306.14,7075180
5306.15,7076220
5306.16,7077790
5306.17,7078670
5306.18,7079540
5306.19,7081280
5306.2,7082160
5306.21,7083900
5306.22,7084250
5306.23,7086000
5306.24,7086000
5306.25,7087750
5306.26,7089320
5306.27,7090540
5306.28,7091940
5306.29,7092990
5306.3,7093860
5306.31,7095090
5306.32,7095790
5306.33,7098240
5306.34,7098240
5306.35,7098240
5306.36,7099990
5306.37,7101910
5306.38,7104010
5306.39,7104710
5306.4,7105940
5306.41,7106460
5306.42,7107510
5306.43,7108910
5306.44,7110660
5306.45,7111720
5306.46,7111720
5306.47,7113820
5306.48,7115050
5306.49,7116270
5306.5,7118030
5306.51,7118380
5306.52,7119780
5306.53,7121360
5306.54,7122410
5306.55,7123110
5306.56,7124160
5306.57,7124160
5306.58,7125570
5306.59,7127850
5306.6,7128550
5306.61,7129780
5306.62,7131180
5306.63,7131710
5306.64,7133290
5306.65,7133820
5306.66,7135580
5306.67,7135930
5306.68,7135930
5306.69,7137160
5306.7,7139440
5306.71,7141380
5306.72,7141730
5306.73,7142430
5306.74,7144360
5306.75,7145770
5306.76,7146470
5306.77,7147350
5306.78,7148590
5306.79,7148590
5306.8,7150170
5306.81,7152460
5306.82,7154750
5306.83,7154570
5306.84,7155800
5306.85,7156680
5306.86,7157560
5306.87,7157740
5306.88,7159150
5306.89,7160730
5306.9,7160730
5306.91,7162850
5306.92,7164260
5306.93,7165840
5306.94,7166550
5306.95,7167080
5306.96,7168490
5306.97,7169900
5306.98,7170250
5306.99,7171660
5307.0,7173610
5307.01,7173610
5307.02,7174130
5307.03,7176430
5307.04,7177840
5307.05,7178550
5307.06,7179610
5307.07,7180670
5307.08,7181550
5307.09,7182430
5307.1,7183310
5307.11,7185080
5307.12,7185080
5307.13,7186320
5307.14,7188790
5307.15,7188620
5307.16,7190560
5307.17,7191090
5307.18,7192150
5307.19,7193740
5307.2,7194800
5307.21,7194980
5307.22,7196400
5307.23,7196400
5307.24,7197810
5307.25,7200290
5307.26,7200290
5307.27,7202240
5307.28,7203300
5307.29,7203650
5307.3,7205250
5307.31,7206660
5307.32,7206660
5307.33,7208080
5307.34,7208080
5307.35,7210380
5307.36,7210910
5307.37,7211980
5307.38,7212330
5307.39,7214460
5307.4,7216060
5307.41,7216760
5307.42,7216940
5307.43,7218890
5307.44,7220490
5307.45,7220490
5307.46,7221020
5307.47,7222970
5307.48,7224570
5307.49,7224390
5307.5,7225810
5307.51,7227410
5307.52,7228480
5307.53,7228650
5307.54,7230780
5307.55,7231490
5307.56,7231490
5307.57,7233270
5307.58,7234690
5307.59,7234690
5307.6,7236650
5307.61,7236820
5307.62,7239490
5307.63,7240020
5307.64,7241090
5307.65,7241980
5307.66,7242870
5307.67,7242870
5307.68,7243760
5307.69,7245180
5307.7,7246780
5307.71,7247140
5307.72,7248740
5307.73,7248920
5307.74,7250700
5307.75,7251770
5307.76,7253370
5307.77,7254440
5307.78,7254440
5307.79,7255330
5307.8,7256400
5307.81,7257470
5307.82,7259780
5307.83,7260320
5307.84,7260670
5307.85,7261740
5307.86,7262630
5307.87,7264240
5307.88,7264240
5307.89,7264240
5307.9,7266020
5307.91,7266730
5307.92,7268160
5307.93,7270120
5307.94,7270480
5307.95,7271730
5307.96,7272440
5307.97,7273160
5307.98,7273870
5307.99,7275660
5308.0,7275660
5308.01,7276550
5308.02,7278330
5308.03,7279050
5308.04,7280300
5308.05,7280300
5308.06,7282980
5308.07,7282620
5308.08,7284230
5308.09,7285480
5308.1,7285660
5308.11,7285660
5308.12,7287090
5308.13,7288340
5308.14,7289590
5308.15,7291020
5308.16,7293170
5308.17,7293170
5308.18,7294240
5308.19,7294420
5308.2,7296570
5308.21,7296030
5308.22,7296030
5308.23,7298180
5308.24,7299250
5308.25,7300330
5308.26,7302300
5308.27,7302480
5308.28,7303910
5308.29,7305160
5308.3,7305340
5308.31,7306240
5308.32,7306600
5308.33,7306600
5308.34,7308570
5308.35,7309640
5308.36,7311080
5308.37,7311970
5308.38,7312690
5308.39,7313940
5308.4,7314840
5308.41,7316280
5308.42,7316810
5308.43,7317530
5308.44,7317530
5308.45,7318430
5308.46,7320760
5308.47,7320580
5308.48,7322550
5308.49,7323270
5308.5,7323630
5308.51,7324710
5308.52,7325790
5308.53,7326860
5308.54,7327400
5308.55,7327400
5308.56,7329200
5308.57,7331710
5308.58,7331350
5308.59,7332250
5308.6,7333330
5308.61,7334050
5308.62,7335130
5308.63,7336030
5308.64,7336930
5308.65,7338360
5308.66,7338360
5308.67,7338900
5308.68,7341240
5308.69,7341780
5308.7,7342860
5308.71,7343760
5308.72,7344300
5308.73,7345020
5308.74,7345920
5308.75,7347000
5308.76,7348440
5308.77,7348440
5308.78,7348980
5308.79,7350420
5308.8,7351320
5308.81,7352220
5308.82,7352760
5308.83,7354380
5308.84,7354740
5308.85,7355100
5308.86,7356720
5308.87,7358170
5308.88,7358170
5308.89,7358890
5308.9,7360690
5308.91,7360870
5308.92,7362490
5308.93,7362850
5308.94,7363210
5308.95,7365020
5308.96,7365560
5308.97,7366100
5308.98,7368260
5308.99,7368260
5309.0,7368630
5309.01,7370430
5309.02,7371510
5309.03,7370970
5309.04,7372600
5309.05,7374220
5309.06,7374760
5309.07,7375120
5309.08,7376210
5309.09,7377470
5309.1,7377470
5309.11,7378010
5309.12,7379280
5309.13,7380900
5309.14,7380000
5309.15,7381810
5309.16,7381990
5309.17,7383980
5309.18,7384520
5309.19,7385780
5309.2,7386150
5309.21,7386150
5309.22,7387770
5309.23,7388320
5309.24,7389940
5309.25,7390490
5309.26,7392110
5309.27,7392300
5309.28,7393020
5309.29,7393020
5309.3,7394830
5309.31,7396100
5309.32,7396100
5309.33,7397000
5309.34,7399170
5309.35,7399170
5309.36,7400440
5309.37,7401350
5309.38,7402250
5309.39,7401530
5309.4,7403160
5309.41,7403700
5309.42,7404790
5309.43,7404790
5309.44,7405880
5309.45,7407150
5309.46,7408050
5309.47,7410590
5309.48,7410230
5309.49,7411500
5309.5,7412400
5309.51,7411860
5309.52,7412950
5309.53,7413850
5309.54,7413850
5309.55,7415490
5309.56,7416210
5309.57,7417660
5309.58,7418930
5309.59,7418930
5309.6,7420020
5309.61,7420570
5309.62,7421480
5309.63,7422930
5309.64,7423110
5309.65,7423110
5309.66,7424380
5309.67,7425110
5309.68,7426200
5309.69,7424930
5309.7,7427290
5309.71,7428740
5309.72,7429470
5309.73,7430560
5309.74,7430560
5309.75,7431280
5309.76,7431280
5309.77,7433830
5309.78,7433470
5309.79,7435470
5309.8,7434740
5309.81,7437100
5309.82,7436920
5309.83,7438190
5309.84,7439280
5309.85,7438920
5309.86,7439830
5309.87,7439830
5309.88,7442010
5309.89,7443470
5309.9,7444560
5309.91,7444380
5309.92,7445110
5309.93,7445290
5309.94,7446380
5309.95,7447660
5309.96,7447470
5309.97,7449300
5309.98,7449300
5309.99,7449840
5310.0,7451480
5310.01,7452570
5310.02,7453670
5310.03,7454030
5310.04,7454940
5310.05,7455670
5310.06,7456400
5310.07,7456220
5310.08,7456950
5310.09,7456950
5310.1,7458220
5310.11,7459870
5310.12,7460780
5310.13,7461870
5310.14,7462050
5310.15,7462600
5310.16,7463700
5310.17,7463880
5310.18,7464790
5310.19,7466070
5310.2,7466070
5310.21,7466980
5310.22,7468440
5310.23,7468810
5310.24,7469540
5310.25,7470450
5310.26,7471730
5310.27,7472460
5310.28,7472820
5310.29,7473370
5310.3,7473920
5310.31,7473920
5310.32,7475560
5310.33,7476290
5310.34,7477020
5310.35,7477750
5310.36,7479220
5310.37,7479220
5310.38,7479760
5310.39,7480310
5310.4,7481780
5310.41,7482320
5310.42,7482320
5310.43,7483240
5310.44,7484150
5310.45,7484700
5310.46,7485430
5310.47,7486160
5310.48,7487260
5310.49,7488180
5310.5,7488360
5310.51,7489460
5310.52,7490370
5310.53,7490370
5310.54,7491650
5310.55,7492200
5310.56,7493670
5310.57,7493300
5310.58,7494580
5310.59,7495500
5310.6,7495500
5310.61,7495860
5310.62,7497330
5310.63,7497880
5310.64,7497880
5310.65,7498060
5310.66,7499340
5310.67,7500810
5310.68,7500990
5310.69,7502640
5310.7,7502820
5310.71,7503920
5310.72,7503740
5310.73,7504660
5310.74,7506120
5310.75,7506120
5310.76,7506490
5310.77,7507040
5310.78,7508690
5310.79,7508870
5310.8,7509240
5310.81,7510710
5310.82,7511070
5310.83,7511990
5310.84,7512910
5310.85,7513090
5310.86,7513090
5310.87,7513830
5310.88,7515660
5310.89,7516030
5310.9,7517500
5310.91,7517310
5310.92,7518050
5310.93,7518230
5310.94,7519150
5310.95,7520620
5310.96,7521170
5310.97,7521170
5310.98,7521720
5310.99,7522820
5311.0,7524290
5311.01,7525030
5311.02,7524480
5311.03,7525390
5311.04,7525580
5311.05,7526500
5311.06,7528150
5311.07,7529070
5311.08,7529070
5311.09,7529620
5311.1,7530360
5311.11,7531090
5311.12,7531640
5311.13,7532200
5311.14,7532930
5311.15,7532930
5311.16,7534220
5311.17,7534770
5311.18,7535690
5311.19,7535690
5311.2,7536060
5311.21,7537710
5311.22,7538630
5311.23,7539370
5311.24,7539190
5311.25,7540290
5311.26,7541210
5311.27,7540470
5311.28,7541760
5311.29,7542500
5311.3,7542500
5311.31,7543240
5311.32,7543790
5311.33,7544890
5311.34,7546000
5311.35,7546920
5311.36,7546920
5311.37,7547470
5311.38,7547660
5311.39,7548580
5311.4,7549130
5311.41,7549130
5311.42,7550420
5311.43,7551710
5311.44,7552080
5311.45,7552810
5311.46,7553740
5311.47,7553550
5311.48,7553920
5311.49,7555580
5311.5,7555760
5311.51,7556500
5311.52,7556500
5311.53,7557240
5311.54,7557790
5311.55,7558530
5311.56,7559270
5311.57,7559640
5311.58,7560560
5311.59,7561110
5311.6,7561670
5311.61,7563140
5311.62,7562400
5311.63,7562400
5311.64,7564070
5311.65,7564800
5311.66,7566280
5311.67,7565910
5311.68,7567200
5311.69,7567570
5311.7,7567570
5311.71,7569230
5311.72,7569600
5311.73,7569230
5311.74,7569230
5311.75,7570900
5311.76,7571450
5311.77,7572930
5311.78,7573300
5311.79,7573480
5311.8,7573300
5311.81,7574040
5311.82,7575700
5311.83,7575700
5311.84,7576990
5311.85,7576990
5311.86,7577180
5311.87,7578100
5311.88,7578840
5311.89,7579770
5311.9,7579210
5311.91,7581060
5311.92,7581990
5311.93,7581620
5311.94,7581990
5311.95,7582360
5311.96,7582360
5311.97,7584020
5311.98,7584760
5311.99,7584390
5312.0,7585500
5312.01,7585500
5312.02,7586240
5312.03,7587170
5312.04,7587720
5312.05,7589020
5312.06,7588830
5312.07,7588830
5312.08,7589390
5312.09,7589940
5312.1,7589940
5312.11,7591050
5312.12,7593090
5312.13,7591610
5312.14,7593090
5312.15,7593650
5312.16,7594570
5312.17,7594760
5312.18,7594760
5312.19,7595680
5312.2,7596790
5312.21,7596980
5312.22,7598090
5312.23,7597540
5312.24,7598460
5312.25,7599760
5312.26,7599570
5312.27,7600690
5312.28,7601060
5312.29,7601060
5312.3,7601610
5312.31,7603100
5312.32,7603650
5312.33,7603470
5312.34,7605320
5312.35,7604390
5312.36,7604580
5312.37,7605510
5312.38,7606800
5312.39,7607360
5312.4,7607360
5312.41,7608470
5312.42,7608660
5312.43,7609400
5312.44,7610700
5312.45,7609770
5312.46,7610890
5312.47,7611260
5312.48,7611810
5312.49,7611810
5312.5,7612000
5312.51,7612000
5312.52,7614040
5312.53,7614040
5312.54,7614410
5312.55,7615530
5312.56,7615150
5312.57,7615900
5312.58,7616830
5312.59,7617750
5312.6,7617940
5312.61,7617570
5312.62,7617570
5312.63,7619240
5312.64,7620170
5312.65,7620730
5312.66,7621100
5312.67,7621650
5312.68,7622030
5312.69,7622210
5312.7,7623330
5312.71,7623510
5312.72,7624260
5312.73,7624260
5312.74,7626110
5312.75,7625740
5312.76,7626110
5312.77,7625740
5312.78,7626670
5312.79,7627420
5312.8,7627600
5312.81,7628900
5312.82,7629280
5312.83,7629650
5312.84,7629650
5312.85,7629830
5312.86,7630390
5312.87,7631880
5312.88,7631880
5312.89,7632070
5312.9,7633370
5312.91,7633180
5312.92,7633550
5312.93,7634300
5312.94,7635230
5312.95,7635230
5312.96,7635410
5312.97,7635790
5312.98,7637280
5312.99,7637090
5313.0,7638390
5313.01,7638020
5313.02,7638390
5313.03,7638210
5313.04,7639510
5313.05,7640630
5313.06,7640630
5313.07,7640810
5313.08,7641190
5313.09,7642680
5313.1,7641560
5313.11,7642490
5313.12,7642490
5313.13,7644170
5313.14,7644540
5313.15,7644540
5313.16,7644540
5313.17,7644540
5313.18,7645280
5313.19,7645280
5313.2,7646960
5313.21,7646770
5313.22,7648080
5313.23,7647150
5313.24,7647520
5313.25,7648820
5313.26,7648640
5313.27,7650130
5313.28,7650130
5313.29,7649570
5313.3,7650500
5313.31,7651620
5313.32,7651620
5313.33,7652920
5313.34,7653110
5313.35,7652920
5313.36,7653480
5313.37,7654420
5313.38,7654040
5313.39,7654040
5313.4,7655540
5313.41,7655910
5313.42,7657210
5313.43,7657400
5313.44,7657030
5313.45,7657960
5313.46,7658330
5313.47,7658890
5313.48,7659080
5313.49,7660390
5313.5,7660390
5313.51,7659830
5313.52,7660200
5313.53,7661320
5313.54,7661320
5313.55,7663000
5313.56,7663190
5313.57,7662250
5313.58,7663560
5313.59,7663750
5313.6,7663560
5313.61,7663560
5313.62,7665430
5313.63,7666170
5313.64,7666730
5313.65,7666920
5313.66,7666920
5313.67,7666730
5313.68,7667300
5313.69,7668980
5313.7,7668600
5313.71,7668040
5313.72,7668040
5313.73,7668790
5313.74,7670100
5313.75,7670280
5313.76,7670280
5313.77,7671030
5313.78,7672530
5313.79,7671780
5313.8,7672530
5313.81,7673090
5313.82,7672900
5313.83,7672900
5313.84,7674020
5313.85,7674210
5313.86,7674400
5313.87,7674770
5313.88,7674960
5313.89,7676080
5313.9,7675890
5313.91,7677390
5313.92,7677010
5313.93,7676080
5313.94,7676080
5313.95,7676830
5313.96,7679070
5313.97,7679630
5313.98,7679070
5313.99,7679820
5314.0,7679260
5314.01,7679630
5314.02,7679820
5314.03,7680380
5314.04,7681320
5314.05,7681320
5314.06,7682440
5314.07,7682440
5314.08,7683190
5314.09,7683750
5314.1,7683750
5314.11,7683370
5314.12,7683560
5314.13,7684680
5314.14,7684870
5314.15,7685060
5314.16,7685060
5314.17,7686370
5314.18,7686370
5314.19,7687120
5314.2,7686180
5314.21,7687680
5314.22,7687680
5314.23,7688240
5314.24,7688610
5314.25,7688800
5314.26,7688800
5314.27,7688800
5314.28,7690110
5314.29,7690860
5314.3,7690860
5314.31,7690490
5314.32,7690860
5314.33,7691610
5314.34,7691990
5314.35,7692170
5314.36,7692920
5314.37,7692730
5314.38,7692730
5314.39,7693670
5314.4,7693670
5314.41,7694420
5314.42,7695360
5314.43,7694610
5314.44,7695360
